date,game_pk,away_score,away_team,home_team,home_score,win_team,lose_team,win_score,lose_score
2025-07-06,777217,1,Cincinnati Reds,Philadelphia Phillies,3,Philadelphia Phillies,Cincinnati Reds,3,1
2025-07-06,777214,2,Los Angeles Angels,Toronto Blue Jays,3,Toronto Blue Jays,Los Angeles Angels,3,2
2025-07-06,777226,7,Detroit Tigers,Cleveland Guardians,2,Detroit Tigers,Cleveland Guardians,7,2
2025-07-06,777216,6,New York Yankees,New York Mets,4,New York Yankees,New York Mets,6,4
2025-07-06,777224,3,Milwaukee Brewers,Miami Marlins,1,Milwaukee Brewers,Miami Marlins,3,1
2025-07-06,777220,7,Tampa Bay Rays,Minnesota Twins,5,Tampa Bay Rays,Minnesota Twins,7,5
2025-07-06,777215,4,Chicago White Sox,Colorado Rockies,6,Colorado Rockies,Chicago White Sox,6,4
2025-07-06,777218,4,Kansas City Royals,Arizona Diamondbacks,0,Kansas City Royals,Arizona Diamondbacks,4,0
2025-07-06,777206,5,Houston Astros,Los Angeles Dodgers,1,Houston Astros,Los Angeles Dodgers,5,1
2025-07-06,777205,0,Pittsburgh Pirates,Seattle Mariners,1,Seattle Mariners,Pittsburgh Pirates,1,0
2025-07-06,777219,0,St. Louis Cardinals,Chicago Cubs,11,Chicago Cubs,St. Louis Cardinals,11,0
2025-07-06,777207,1,Texas Rangers,San Diego Padres,4,San Diego Padres,Texas Rangers,4,1
2025-07-06,777210,6,San Francisco Giants,Athletics,2,San Francisco Giants,Athletics,6,2
2025-07-07,777211,1,Tampa Bay Rays,Detroit Tigers,5,Detroit Tigers,Tampa Bay Rays,5,1
2025-07-07,777209,3,Colorado Rockies,Boston Red Sox,9,Boston Red Sox,Colorado Rockies,9,3
2025-07-07,777208,5,Miami Marlins,Cincinnati Reds,1,Miami Marlins,Cincinnati Reds,5,1
2025-07-07,777204,3,Pittsburgh Pirates,Kansas City Royals,9,Kansas City Royals,Pittsburgh Pirates,9,3
2025-07-07,777212,8,Toronto Blue Jays,Chicago White Sox,4,Toronto Blue Jays,Chicago White Sox,8,4
2025-07-07,777201,1,Los Angeles Dodgers,Milwaukee Brewers,9,Milwaukee Brewers,Los Angeles Dodgers,9,1
2025-07-07,777202,7,Cleveland Guardians,Houston Astros,5,Cleveland Guardians,Houston Astros,7,5
2025-07-07,777200,5,Texas Rangers,Los Angeles Angels,6,Los Angeles Angels,Texas Rangers,6,5
2025-07-07,777203,6,Arizona Diamondbacks,San Diego Padres,3,Arizona Diamondbacks,San Diego Padres,6,3
2025-07-07,777199,1,Philadelphia Phillies,San Francisco Giants,3,San Francisco Giants,Philadelphia Phillies,3,1
2025-07-08,777198,7,New York Mets,Baltimore Orioles,6,New York Mets,Baltimore Orioles,7,6
2025-07-08,777195,2,Tampa Bay Rays,Detroit Tigers,4,Detroit Tigers,Tampa Bay Rays,4,2
2025-07-08,777187,3,Seattle Mariners,New York Yankees,10,New York Yankees,Seattle Mariners,10,3
2025-07-08,777196,2,Colorado Rockies,Boston Red Sox,10,Boston Red Sox,Colorado Rockies,10,2
2025-07-08,777197,12,Miami Marlins,Cincinnati Reds,2,Miami Marlins,Cincinnati Reds,12,2
2025-07-08,777194,3,Pittsburgh Pirates,Kansas City Royals,4,Kansas City Royals,Pittsburgh Pirates,4,3
2025-07-08,777190,1,Chicago Cubs,Minnesota Twins,8,Minnesota Twins,Chicago Cubs,8,1
2025-07-08,777193,1,Los Angeles Dodgers,Milwaukee Brewers,3,Milwaukee Brewers,Los Angeles Dodgers,3,1
2025-07-08,777191,2,Washington Nationals,St. Louis Cardinals,4,St. Louis Cardinals,Washington Nationals,4,2
2025-07-08,777192,10,Cleveland Guardians,Houston Astros,6,Cleveland Guardians,Houston Astros,10,6
2025-07-08,777180,13,Texas Rangers,Los Angeles Angels,1,Texas Rangers,Los Angeles Angels,13,1
2025-07-08,777185,0,Arizona Diamondbacks,San Diego Padres,1,San Diego Padres,Arizona Diamondbacks,1,0
2025-07-08,777186,3,Philadelphia Phillies,San Francisco Giants,4,San Francisco Giants,Philadelphia Phillies,4,3
2025-07-08,777189,1,Atlanta Braves,Athletics,10,Athletics,Atlanta Braves,10,1
2025-07-09,777172,1,Toronto Blue Jays,Chicago White Sox,2,Chicago White Sox,Toronto Blue Jays,2,1
2025-07-09,777175,2,Los Angeles Dodgers,Milwaukee Brewers,3,Milwaukee Brewers,Los Angeles Dodgers,3,2
2025-07-09,777163,13,Philadelphia Phillies,San Francisco Giants,0,Philadelphia Phillies,San Francisco Giants,13,0
2025-07-09,777182,7,Tampa Bay Rays,Detroit Tigers,3,Tampa Bay Rays,Detroit Tigers,7,3
2025-07-09,777184,6,Seattle Mariners,New York Yankees,9,New York Yankees,Seattle Mariners,9,6
2025-07-09,777179,2,Colorado Rockies,Boston Red Sox,10,Boston Red Sox,Colorado Rockies,10,2
2025-07-09,777183,2,Miami Marlins,Cincinnati Reds,7,Cincinnati Reds,Miami Marlins,7,2
2025-07-09,777177,3,Pittsburgh Pirates,Kansas City Royals,4,Kansas City Royals,Pittsburgh Pirates,4,3
2025-07-09,777173,2,Chicago Cubs,Minnesota Twins,4,Minnesota Twins,Chicago Cubs,4,2
2025-07-09,777178,8,Washington Nationals,St. Louis Cardinals,2,Washington Nationals,St. Louis Cardinals,8,2
2025-07-09,777174,4,Cleveland Guardians,Houston Astros,2,Cleveland Guardians,Houston Astros,4,2
2025-07-09,777171,8,Texas Rangers,Los Angeles Angels,11,Los Angeles Angels,Texas Rangers,11,8
2025-07-09,777162,8,Arizona Diamondbacks,San Diego Padres,2,Arizona Diamondbacks,San Diego Padres,8,2
2025-07-09,777176,9,Atlanta Braves,Athletics,2,Atlanta Braves,Athletics,9,2
2025-07-10,777165,1,New York Mets,Baltimore Orioles,3,Baltimore Orioles,New York Mets,3,1
2025-07-10,777181,3,New York Mets,Baltimore Orioles,7,Baltimore Orioles,New York Mets,7,3
2025-07-10,777166,8,Chicago Cubs,Minnesota Twins,1,Chicago Cubs,Minnesota Twins,8,1
2025-07-10,777168,0,Miami Marlins,Cincinnati Reds,6,Cincinnati Reds,Miami Marlins,6,0
2025-07-10,777169,5,Seattle Mariners,New York Yankees,6,New York Yankees,Seattle Mariners,6,5
2025-07-10,777170,3,Tampa Bay Rays,Boston Red Sox,4,Boston Red Sox,Tampa Bay Rays,4,3
2025-07-10,777167,1,Washington Nationals,St. Louis Cardinals,8,St. Louis Cardinals,Washington Nationals,8,1
2025-07-10,777156,4,Atlanta Braves,Athletics,5,Athletics,Atlanta Braves,5,4
2025-07-10,777159,11,Texas Rangers,Los Angeles Angels,4,Texas Rangers,Los Angeles Angels,11,4
2025-07-10,777158,3,Arizona Diamondbacks,San Diego Padres,4,San Diego Padres,Arizona Diamondbacks,4,3
2025-07-11,777164,4,Cleveland Guardians,Chicago White Sox,2,Cleveland Guardians,Chicago White Sox,4,2
2025-07-11,777146,4,Cleveland Guardians,Chicago White Sox,5,Chicago White Sox,Cleveland Guardians,5,4
2025-07-11,777157,2,Miami Marlins,Baltimore Orioles,5,Baltimore Orioles,Miami Marlins,5,2
2025-07-11,777153,0,Chicago Cubs,New York Yankees,11,New York Yankees,Chicago Cubs,11,0
2025-07-11,777160,3,Colorado Rockies,Cincinnati Reds,2,Colorado Rockies,Cincinnati Reds,3,2
2025-07-11,777161,12,Seattle Mariners,Detroit Tigers,3,Seattle Mariners,Detroit Tigers,12,3
2025-07-11,777155,4,Tampa Bay Rays,Boston Red Sox,5,Boston Red Sox,Tampa Bay Rays,5,4
2025-07-11,777151,8,New York Mets,Kansas City Royals,3,New York Mets,Kansas City Royals,8,3
2025-07-11,777154,7,Texas Rangers,Houston Astros,3,Texas Rangers,Houston Astros,7,3
2025-07-11,777148,1,Pittsburgh Pirates,Minnesota Twins,2,Minnesota Twins,Pittsburgh Pirates,2,1
2025-07-11,777149,3,Washington Nationals,Milwaukee Brewers,8,Milwaukee Brewers,Washington Nationals,8,3
2025-07-11,777147,6,Atlanta Braves,St. Louis Cardinals,5,Atlanta Braves,St. Louis Cardinals,6,5
2025-07-11,777150,5,Arizona Diamondbacks,Los Angeles Angels,6,Los Angeles Angels,Arizona Diamondbacks,6,5
2025-07-11,777139,2,Philadelphia Phillies,San Diego Padres,4,San Diego Padres,Philadelphia Phillies,4,2
2025-07-11,777152,7,Toronto Blue Jays,Athletics,6,Toronto Blue Jays,Athletics,7,6
2025-07-11,777143,7,Los Angeles Dodgers,San Francisco Giants,8,San Francisco Giants,Los Angeles Dodgers,8,7
2025-07-12,777142,5,Chicago Cubs,New York Yankees,2,Chicago Cubs,New York Yankees,5,2
2025-07-12,777145,15,Seattle Mariners,Detroit Tigers,7,Seattle Mariners,Detroit Tigers,15,7
2025-07-12,777134,4,Pittsburgh Pirates,Minnesota Twins,12,Minnesota Twins,Pittsburgh Pirates,12,4
2025-07-12,777133,7,Atlanta Braves,St. Louis Cardinals,6,Atlanta Braves,St. Louis Cardinals,7,6
2025-07-12,777127,2,Los Angeles Dodgers,San Francisco Giants,1,Los Angeles Dodgers,San Francisco Giants,2,1
2025-07-12,777141,6,Miami Marlins,Baltimore Orioles,0,Miami Marlins,Baltimore Orioles,6,0
2025-07-12,777140,3,Colorado Rockies,Cincinnati Reds,4,Cincinnati Reds,Colorado Rockies,4,3
2025-07-12,777136,3,New York Mets,Kansas City Royals,1,New York Mets,Kansas City Royals,3,1
2025-07-12,777144,0,Tampa Bay Rays,Boston Red Sox,1,Boston Red Sox,Tampa Bay Rays,1,0
2025-07-12,777138,6,Cleveland Guardians,Chicago White Sox,2,Cleveland Guardians,Chicago White Sox,6,2
2025-07-12,777135,5,Washington Nationals,Milwaukee Brewers,6,Milwaukee Brewers,Washington Nationals,6,5
2025-07-12,777137,4,Texas Rangers,Houston Astros,5,Houston Astros,Texas Rangers,5,4
2025-07-12,777126,4,Philadelphia Phillies,San Diego Padres,5,San Diego Padres,Philadelphia Phillies,5,4
2025-07-12,777131,5,Arizona Diamondbacks,Los Angeles Angels,10,Los Angeles Angels,Arizona Diamondbacks,10,5
2025-07-12,777132,3,Toronto Blue Jays,Athletics,4,Athletics,Toronto Blue Jays,4,3
2025-07-13,777130,1,Tampa Bay Rays,Boston Red Sox,4,Boston Red Sox,Tampa Bay Rays,4,1
2025-07-13,777129,11,Miami Marlins,Baltimore Orioles,1,Miami Marlins,Baltimore Orioles,11,1
2025-07-13,777122,4,Chicago Cubs,New York Yankees,1,Chicago Cubs,New York Yankees,4,1
2025-07-13,777128,2,Colorado Rockies,Cincinnati Reds,4,Cincinnati Reds,Colorado Rockies,4,2
2025-07-13,777121,8,Seattle Mariners,Detroit Tigers,4,Seattle Mariners,Detroit Tigers,8,4
2025-07-13,777124,2,New York Mets,Kansas City Royals,3,Kansas City Royals,New York Mets,3,2
2025-07-13,777125,5,Texas Rangers,Houston Astros,1,Texas Rangers,Houston Astros,5,1
2025-07-13,777113,2,Pittsburgh Pirates,Minnesota Twins,1,Pittsburgh Pirates,Minnesota Twins,2,1
2025-07-13,777120,6,Cleveland Guardians,Chicago White Sox,5,Cleveland Guardians,Chicago White Sox,6,5
2025-07-13,777123,1,Washington Nationals,Milwaukee Brewers,8,Milwaukee Brewers,Washington Nationals,8,1
2025-07-13,777118,4,Atlanta Braves,St. Louis Cardinals,5,St. Louis Cardinals,Atlanta Braves,5,4
2025-07-13,777119,5,Los Angeles Dodgers,San Francisco Giants,2,Los Angeles Dodgers,San Francisco Giants,5,2
2025-07-13,777116,3,Toronto Blue Jays,Athletics,6,Athletics,Toronto Blue Jays,6,3
2025-07-13,777115,5,Arizona Diamondbacks,Los Angeles Angels,1,Arizona Diamondbacks,Los Angeles Angels,5,1
2025-07-13,777117,2,Philadelphia Phillies,San Diego Padres,1,Philadelphia Phillies,San Diego Padres,2,1
2025-07-18,777101,1,Boston Red Sox,Chicago Cubs,4,Chicago Cubs,Boston Red Sox,4,1
2025-07-18,777107,10,Chicago White Sox,Pittsburgh Pirates,1,Chicago White Sox,Pittsburgh Pirates,10,1
2025-07-18,777112,7,San Diego Padres,Washington Nationals,2,San Diego Padres,Washington Nationals,7,2
2025-07-18,777106,6,Los Angeles Angels,Philadelphia Phillies,5,Los Angeles Angels,Philadelphia Phillies,6,5
2025-07-18,777108,0,San Francisco Giants,Toronto Blue Jays,4,Toronto Blue Jays,San Francisco Giants,4,0
2025-07-18,777111,8,Cincinnati Reds,New York Mets,4,Cincinnati Reds,New York Mets,8,4
2025-07-18,777105,6,Athletics,Cleveland Guardians,8,Cleveland Guardians,Athletics,8,6
2025-07-18,777109,7,Kansas City Royals,Miami Marlins,8,Miami Marlins,Kansas City Royals,8,7
2025-07-18,777114,3,New York Yankees,Atlanta Braves,7,Atlanta Braves,New York Yankees,7,3
2025-07-18,777110,1,Baltimore Orioles,Tampa Bay Rays,11,Tampa Bay Rays,Baltimore Orioles,11,1
2025-07-18,777098,0,Detroit Tigers,Texas Rangers,2,Texas Rangers,Detroit Tigers,2,0
2025-07-18,777102,4,Minnesota Twins,Colorado Rockies,6,Colorado Rockies,Minnesota Twins,6,4
2025-07-18,777100,3,St. Louis Cardinals,Arizona Diamondbacks,7,Arizona Diamondbacks,St. Louis Cardinals,7,3
2025-07-18,777099,1,Houston Astros,Seattle Mariners,6,Seattle Mariners,Houston Astros,6,1
2025-07-18,777103,2,Milwaukee Brewers,Los Angeles Dodgers,0,Milwaukee Brewers,Los Angeles Dodgers,2,0
2025-07-19,777094,3,San Francisco Giants,Toronto Blue Jays,6,Toronto Blue Jays,San Francisco Giants,6,3
2025-07-19,777092,5,Cincinnati Reds,New York Mets,2,Cincinnati Reds,New York Mets,5,2
2025-07-19,777093,1,Kansas City Royals,Miami Marlins,3,Miami Marlins,Kansas City Royals,3,1
2025-07-19,777089,5,Los Angeles Angels,Philadelphia Phillies,9,Philadelphia Phillies,Los Angeles Angels,9,5
2025-07-19,777090,10,Chicago White Sox,Pittsburgh Pirates,4,Chicago White Sox,Pittsburgh Pirates,10,4
2025-07-19,777091,2,San Diego Padres,Washington Nationals,4,Washington Nationals,San Diego Padres,4,2
2025-07-19,777095,3,Baltimore Orioles,Tampa Bay Rays,4,Tampa Bay Rays,Baltimore Orioles,4,3
2025-07-19,777088,1,Detroit Tigers,Texas Rangers,4,Texas Rangers,Detroit Tigers,4,1
2025-07-19,777104,8,Athletics,Cleveland Guardians,2,Athletics,Cleveland Guardians,8,2
2025-07-19,777096,0,Boston Red Sox,Chicago Cubs,6,Chicago Cubs,Boston Red Sox,6,0
2025-07-19,777081,1,St. Louis Cardinals,Arizona Diamondbacks,10,Arizona Diamondbacks,St. Louis Cardinals,10,1
2025-07-19,777097,12,New York Yankees,Atlanta Braves,9,New York Yankees,Atlanta Braves,12,9
2025-07-19,777080,6,Minnesota Twins,Colorado Rockies,10,Colorado Rockies,Minnesota Twins,10,6
2025-07-19,777085,8,Milwaukee Brewers,Los Angeles Dodgers,7,Milwaukee Brewers,Los Angeles Dodgers,8,7
2025-07-19,777086,6,Houston Astros,Seattle Mariners,7,Seattle Mariners,Houston Astros,7,6
2025-07-20,777079,6,San Francisco Giants,Toronto Blue Jays,8,Toronto Blue Jays,San Francisco Giants,8,6
2025-07-20,777076,5,Baltimore Orioles,Tampa Bay Rays,3,Baltimore Orioles,Tampa Bay Rays,5,3
2025-07-20,777077,8,San Diego Padres,Washington Nationals,1,San Diego Padres,Washington Nationals,8,1
2025-07-20,777078,8,Los Angeles Angels,Philadelphia Phillies,2,Los Angeles Angels,Philadelphia Phillies,8,2
2025-07-20,777074,7,Chicago White Sox,Pittsburgh Pirates,2,Chicago White Sox,Pittsburgh Pirates,7,2
2025-07-20,777083,4,New York Yankees,Atlanta Braves,2,New York Yankees,Atlanta Braves,4,2
2025-07-20,777087,2,Cincinnati Reds,New York Mets,3,New York Mets,Cincinnati Reds,3,2
2025-07-20,777084,2,Athletics,Cleveland Guardians,8,Cleveland Guardians,Athletics,8,2
2025-07-20,777082,7,Kansas City Royals,Miami Marlins,4,Kansas City Royals,Miami Marlins,7,4
2025-07-20,777075,6,Boston Red Sox,Chicago Cubs,1,Boston Red Sox,Chicago Cubs,6,1
2025-07-20,777072,7,Minnesota Twins,Colorado Rockies,1,Minnesota Twins,Colorado Rockies,7,1
2025-07-20,777067,11,Houston Astros,Seattle Mariners,3,Houston Astros,Seattle Mariners,11,3
2025-07-20,777071,3,St. Louis Cardinals,Arizona Diamondbacks,5,Arizona Diamondbacks,St. Louis Cardinals,5,3
2025-07-20,777070,6,Milwaukee Brewers,Los Angeles Dodgers,5,Milwaukee Brewers,Los Angeles Dodgers,6,5
2025-07-20,777073,2,Detroit Tigers,Texas Rangers,1,Detroit Tigers,Texas Rangers,2,1
2025-07-21,777068,5,Baltimore Orioles,Cleveland Guardians,10,Cleveland Guardians,Baltimore Orioles,10,5
2025-07-21,777060,0,Detroit Tigers,Pittsburgh Pirates,3,Pittsburgh Pirates,Detroit Tigers,3,0
2025-07-21,777062,2,San Diego Padres,Miami Marlins,1,San Diego Padres,Miami Marlins,2,1
2025-07-21,777064,8,Cincinnati Reds,Washington Nationals,10,Washington Nationals,Cincinnati Reds,10,8
2025-07-21,777063,2,Boston Red Sox,Philadelphia Phillies,3,Philadelphia Phillies,Boston Red Sox,3,2
2025-07-21,777066,1,New York Yankees,Toronto Blue Jays,4,Toronto Blue Jays,New York Yankees,4,1
2025-07-21,777061,5,Los Angeles Angels,New York Mets,7,New York Mets,Los Angeles Angels,7,5
2025-07-21,777069,5,San Francisco Giants,Atlanta Braves,9,Atlanta Braves,San Francisco Giants,9,5
2025-07-21,777059,8,Chicago White Sox,Tampa Bay Rays,3,Chicago White Sox,Tampa Bay Rays,8,3
2025-07-21,777065,12,Kansas City Royals,Chicago Cubs,4,Kansas City Royals,Chicago Cubs,12,4
2025-07-21,777057,2,Athletics,Texas Rangers,7,Texas Rangers,Athletics,7,2
2025-07-21,777053,6,St. Louis Cardinals,Colorado Rockies,2,St. Louis Cardinals,Colorado Rockies,6,2
2025-07-21,777055,6,Houston Astros,Arizona Diamondbacks,3,Houston Astros,Arizona Diamondbacks,6,3
2025-07-21,777050,6,Milwaukee Brewers,Seattle Mariners,0,Milwaukee Brewers,Seattle Mariners,6,0
2025-07-21,777051,2,Minnesota Twins,Los Angeles Dodgers,5,Los Angeles Dodgers,Minnesota Twins,5,2
2025-07-22,777056,3,Baltimore Orioles,Cleveland Guardians,6,Cleveland Guardians,Baltimore Orioles,6,3
2025-07-22,777044,5,Detroit Tigers,Pittsburgh Pirates,8,Pittsburgh Pirates,Detroit Tigers,8,5
2025-07-22,777052,3,San Diego Padres,Miami Marlins,4,Miami Marlins,San Diego Padres,4,3
2025-07-22,777042,1,Cincinnati Reds,Washington Nationals,6,Washington Nationals,Cincinnati Reds,6,1
2025-07-22,777045,1,Boston Red Sox,Philadelphia Phillies,4,Philadelphia Phillies,Boston Red Sox,4,1
2025-07-22,777048,3,Chicago White Sox,Tampa Bay Rays,4,Tampa Bay Rays,Chicago White Sox,4,3
2025-07-22,777046,5,New York Yankees,Toronto Blue Jays,4,New York Yankees,Toronto Blue Jays,5,4
2025-07-22,777054,2,Los Angeles Angels,New York Mets,3,New York Mets,Los Angeles Angels,3,2
2025-07-22,777058,9,San Francisco Giants,Atlanta Braves,0,San Francisco Giants,Atlanta Braves,9,0
2025-07-22,777047,0,Kansas City Royals,Chicago Cubs,6,Chicago Cubs,Kansas City Royals,6,0
2025-07-22,777043,2,Athletics,Texas Rangers,6,Texas Rangers,Athletics,6,2
2025-07-22,777049,4,St. Louis Cardinals,Colorado Rockies,8,Colorado Rockies,St. Louis Cardinals,8,4
2025-07-22,777040,3,Houston Astros,Arizona Diamondbacks,1,Houston Astros,Arizona Diamondbacks,3,1
2025-07-22,777035,0,Milwaukee Brewers,Seattle Mariners,1,Seattle Mariners,Milwaukee Brewers,1,0
2025-07-22,777039,10,Minnesota Twins,Los Angeles Dodgers,7,Minnesota Twins,Los Angeles Dodgers,10,7
2025-07-23,777026,5,Cincinnati Reds,Washington Nationals,0,Cincinnati Reds,Washington Nationals,5,0
2025-07-23,777037,2,San Diego Padres,Miami Marlins,3,Miami Marlins,San Diego Padres,3,2
2025-07-23,777041,9,San Francisco Giants,Atlanta Braves,3,San Francisco Giants,Atlanta Braves,9,3
2025-07-23,777029,1,Detroit Tigers,Pittsburgh Pirates,6,Pittsburgh Pirates,Detroit Tigers,6,1
2025-07-23,777034,3,Los Angeles Angels,New York Mets,6,New York Mets,Los Angeles Angels,6,3
2025-07-23,777031,8,Kansas City Royals,Chicago Cubs,4,Kansas City Royals,Chicago Cubs,8,4
2025-07-23,777028,0,St. Louis Cardinals,Colorado Rockies,6,Colorado Rockies,St. Louis Cardinals,6,0
2025-07-23,777032,4,Houston Astros,Arizona Diamondbacks,3,Houston Astros,Arizona Diamondbacks,4,3
2025-07-23,777024,10,Milwaukee Brewers,Seattle Mariners,2,Milwaukee Brewers,Seattle Mariners,10,2
2025-07-23,777022,3,Minnesota Twins,Los Angeles Dodgers,4,Los Angeles Dodgers,Minnesota Twins,4,3
2025-07-23,777036,2,Baltimore Orioles,Cleveland Guardians,3,Cleveland Guardians,Baltimore Orioles,3,2
2025-07-23,777027,4,New York Yankees,Toronto Blue Jays,8,Toronto Blue Jays,New York Yankees,8,4
2025-07-23,777038,9,Boston Red Sox,Philadelphia Phillies,8,Boston Red Sox,Philadelphia Phillies,9,8
2025-07-23,777030,11,Chicago White Sox,Tampa Bay Rays,9,Chicago White Sox,Tampa Bay Rays,11,9
2025-07-23,777033,1,Athletics,Texas Rangers,2,Texas Rangers,Athletics,2,1
2025-07-24,777019,4,Baltimore Orioles,Cleveland Guardians,3,Baltimore Orioles,Cleveland Guardians,4,3
2025-07-24,777021,11,Toronto Blue Jays,Detroit Tigers,4,Toronto Blue Jays,Detroit Tigers,11,4
2025-07-24,777023,7,San Diego Padres,St. Louis Cardinals,9,St. Louis Cardinals,San Diego Padres,9,7
2025-07-24,777025,5,Athletics,Houston Astros,2,Athletics,Houston Astros,5,2
2025-07-24,777018,4,Seattle Mariners,Los Angeles Angels,2,Seattle Mariners,Los Angeles Angels,4,2
2025-07-25,777008,5,Miami Marlins,Milwaukee Brewers,1,Miami Marlins,Milwaukee Brewers,5,1
2025-07-25,777014,1,Arizona Diamondbacks,Pittsburgh Pirates,0,Arizona Diamondbacks,Pittsburgh Pirates,1,0
2025-07-25,777020,6,Colorado Rockies,Baltimore Orioles,5,Colorado Rockies,Baltimore Orioles,6,5
2025-07-25,777015,12,Philadelphia Phillies,New York Yankees,5,Philadelphia Phillies,New York Yankees,12,5
2025-07-25,777012,5,Los Angeles Dodgers,Boston Red Sox,2,Los Angeles Dodgers,Boston Red Sox,5,2
2025-07-25,777013,2,Tampa Bay Rays,Cincinnati Reds,7,Cincinnati Reds,Tampa Bay Rays,7,2
2025-07-25,777016,6,Toronto Blue Jays,Detroit Tigers,2,Toronto Blue Jays,Detroit Tigers,6,2
2025-07-25,777005,0,San Diego Padres,St. Louis Cardinals,3,St. Louis Cardinals,San Diego Padres,3,0
2025-07-25,777017,5,Chicago Cubs,Chicago White Sox,12,Chicago White Sox,Chicago Cubs,12,5
2025-07-25,777009,3,Atlanta Braves,Texas Rangers,8,Texas Rangers,Atlanta Braves,8,3
2025-07-25,777007,15,Athletics,Houston Astros,3,Athletics,Houston Astros,15,3
2025-07-25,777011,0,Washington Nationals,Minnesota Twins,1,Minnesota Twins,Washington Nationals,1,0
2025-07-25,777006,2,Seattle Mariners,Los Angeles Angels,3,Los Angeles Angels,Seattle Mariners,3,2
2025-07-25,777004,8,New York Mets,San Francisco Giants,1,New York Mets,San Francisco Giants,8,1
2025-07-26,777001,9,Philadelphia Phillies,New York Yankees,4,Philadelphia Phillies,New York Yankees,9,4
2025-07-26,777010,3,Cleveland Guardians,Kansas City Royals,5,Kansas City Royals,Cleveland Guardians,5,3
2025-07-26,776990,6,Cleveland Guardians,Kansas City Royals,4,Cleveland Guardians,Kansas City Royals,6,4
2025-07-26,777003,6,Toronto Blue Jays,Detroit Tigers,1,Toronto Blue Jays,Detroit Tigers,6,1
2025-07-26,777002,0,Arizona Diamondbacks,Pittsburgh Pirates,2,Pittsburgh Pirates,Arizona Diamondbacks,2,0
2025-07-26,777000,2,Tampa Bay Rays,Cincinnati Reds,6,Cincinnati Reds,Tampa Bay Rays,6,2
